"Tax/VAT Number","Vergi Numarası"
"Identity Number","Kimlik No"
"Customer Login","Müşteri Girişi"
"'Email/Username:'","'Email/Kullanıcı İsmi:'"
"Email/Username","Email/Kullanıcı İsmi"
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","Hesap girişi yanlıştı veya hesabınız geçici olarak devre dışı bırakıldı. Lütfen bekleyin ve daha sonra tekrar deneyin."
"Do you have any comments?","Sipariş Notunuz var mı?"
"Enter your comments...","Not ekle..."
